vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Arctic Farms,US,arcticfarms.com,Freeze Dried Limequats,Large,fruit,51,shopify_shipping_weight,low,17.99,USD,352.75,483.26,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-limequats,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Limequats,Bulk,fruit,369,shopify_shipping_weight,low,99.99,USD,270.98,371.24,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-limequats,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Etrog Slices,Small,fruit,43,shopify_shipping_weight,low,7.99,USD,185.81,254.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-etrog-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Etrog Slices,Large,fruit,51,shopify_shipping_weight,low,17.99,USD,352.75,483.26,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-etrog-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Etrog Slices,Bulk,fruit,369,shopify_shipping_weight,low,99.99,USD,270.98,371.24,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-etrog-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Pure Sicilian Pistachio,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-sicilian-pistachio,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Pure Sicilian Pistachio,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-sicilian-pistachio,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Pure Sicilian Pistachio,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-sicilian-pistachio,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Pure Sicilian Pistachio,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-sicilian-pistachio,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Green Tea,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-green-tea,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Green Tea,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-green-tea,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Green Tea,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-green-tea,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Green Tea,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-green-tea,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Radish Chips,Small,vegetable,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Radish Chips,Large,vegetable,71,shopify_shipping_weight,low,14.99,USD,211.13,289.24,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Radish Chips,Bulk,vegetable,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarin Slices,Small,fruit,43,shopify_shipping_weight,low,6.99,USD,162.56,222.70,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarin-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarin Slices,Large,fruit,51,shopify_shipping_weight,low,14.99,USD,293.92,402.67,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarin-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Mandarin Slices,Bulk,fruit,369,shopify_shipping_weight,low,79.99,USD,216.78,296.98,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-mandarin-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Pink Lemon Slices,Small,fruit,,none,none,6.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-pink-lemon-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Pink Lemon Slices,Large,fruit,26,shopify_shipping_weight,low,12.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-pink-lemon-slices,2026-08-05,implausible_from_shipping_weight_cad(684)
Arctic Farms,US,arcticfarms.com,Freeze Dried Pink Lemon Slices,Bulk,fruit,170,shopify_shipping_weight,low,64.95,USD,382.06,523.42,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-pink-lemon-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla Chocolate,Vanilla Chocolate / Small,ice_cream,32,shopify_shipping_weight,low,7.99,USD,249.69,342.07,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla Chocolate,Vanilla Chocolate / Large,ice_cream,77,shopify_shipping_weight,low,17.99,USD,233.64,320.08,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla Chocolate,Vanilla Chocolate / Extra Large,ice_cream,227,shopify_shipping_weight,low,44.95,USD,198.02,271.28,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla Chocolate,Vanilla Chocolate / Bulk,ice_cream,499,shopify_shipping_weight,low,99.99,USD,200.38,274.52,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Strawberry,Strawberry / Small,ice_cream,32,shopify_shipping_weight,low,7.99,USD,249.69,342.07,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Strawberry,Strawberry / Large,ice_cream,77,shopify_shipping_weight,low,17.99,USD,233.64,320.08,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Strawberry,Strawberry / Extra Large,ice_cream,227,shopify_shipping_weight,low,44.95,USD,198.02,271.28,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Strawberry,Strawberry / Bulk,ice_cream,499,shopify_shipping_weight,low,99.99,USD,200.38,274.52,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla,Vanilla / Small,ice_cream,32,shopify_shipping_weight,low,7.99,USD,249.69,342.07,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla,Vanilla / Large,ice_cream,77,shopify_shipping_weight,low,17.99,USD,233.64,320.08,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla,Vanilla / Extra Large,ice_cream,227,shopify_shipping_weight,low,44.95,USD,198.02,271.28,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Vanilla,Vanilla / Bulk,ice_cream,499,shopify_shipping_weight,low,99.99,USD,200.38,274.52,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Chocolate,Chocolate / Small,ice_cream,32,shopify_shipping_weight,low,7.99,USD,249.69,342.07,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Chocolate,Chocolate / Large,ice_cream,77,shopify_shipping_weight,low,17.99,USD,233.64,320.08,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Chocolate,Chocolate / Extra Large,ice_cream,499,shopify_shipping_weight,low,44.95,USD,90.08,123.41,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Chocolate,Chocolate / Bulk,ice_cream,499,shopify_shipping_weight,low,99.99,USD,200.38,274.52,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Coffee,Coffee / Small,ice_cream,32,shopify_shipping_weight,low,7.99,USD,249.69,342.07,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-coffee,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Coffee,Coffee / Large,ice_cream,77,shopify_shipping_weight,low,17.99,USD,233.64,320.08,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-coffee,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Coffee,Coffee / Extra Large,ice_cream,227,shopify_shipping_weight,low,44.95,USD,198.02,271.28,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-coffee,2026-08-05,
Arctic Farms,US,arcticfarms.com,PREMIUM Freeze Dried Ice Cream * Only 5 Ingredients * Coffee,Coffee / Bulk,ice_cream,499,shopify_shipping_weight,low,99.99,USD,200.38,274.52,yes,catalog_feed,https://arcticfarms.com/products/premium-freeze-dried-ice-cream-only-5-ingredients-coffee,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Grapefruit Slices,Small,fruit,43,shopify_shipping_weight,low,6.99,USD,162.56,222.70,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-grapefruit-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Grapefruit Slices,Large,fruit,51,shopify_shipping_weight,low,14.99,USD,293.92,402.67,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-grapefruit-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Grapefruit Slices,Bulk,fruit,369,shopify_shipping_weight,low,79.99,USD,216.78,296.98,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-grapefruit-slices,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Watermelon Radish Chips,Small,fruit,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-watermelon-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Watermelon Radish Chips,Large,fruit,71,shopify_shipping_weight,low,14.99,USD,211.13,289.24,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-watermelon-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Watermelon Radish Chips,Bulk,fruit,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-watermelon-radish-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Stracciatella (Italian Chocolate Chip),Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-stracciatella-italian-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Stracciatella (Italian Chocolate Chip),Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-stracciatella-italian-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Stracciatella (Italian Chocolate Chip),Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-stracciatella-italian-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Stracciatella (Italian Chocolate Chip),Bulk,ice_cream,510,shopify_shipping_weight,low,99.95,USD,195.98,268.49,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-stracciatella-italian-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Piemonte Hazelnut Chocolate Crunch,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-piemonte-hazelnut-chocolate-crunch,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Piemonte Hazelnut Chocolate Crunch,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-piemonte-hazelnut-chocolate-crunch,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Piemonte Hazelnut Chocolate Crunch,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-piemonte-hazelnut-chocolate-crunch,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Piemonte Hazelnut Chocolate Crunch,Bulk,ice_cream,510,shopify_shipping_weight,low,99.95,USD,195.98,268.49,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-piemonte-hazelnut-chocolate-crunch,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Coffee Chocolate Chip,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-coffee-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Coffee Chocolate Chip,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-coffee-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Coffee Chocolate Chip,Extra Large,ice_cream,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-coffee-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Gelato - Coffee Chocolate Chip,Bulk,ice_cream,510,shopify_shipping_weight,low,99.95,USD,195.98,268.49,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-gelato-coffee-chocolate-chip,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Candy Cane Beet Chips,Large,candy,71,shopify_shipping_weight,low,14.99,USD,211.13,289.24,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-candy-cane-beet-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Candy Cane Beet Chips,Bulk,candy,227,shopify_shipping_weight,low,44.99,USD,198.19,271.53,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-candy-cane-beet-chips,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Organic Aronia Berries,Small,fruit,51,shopify_shipping_weight,low,9.99,USD,195.88,268.36,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-organic-aronia-berries,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Organic Aronia Berries,Large,fruit,156,shopify_shipping_weight,low,29.99,USD,192.24,263.37,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-organic-aronia-berries,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Organic Aronia Berries,Bulk,fruit,850,shopify_shipping_weight,low,149.99,USD,176.46,241.75,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-organic-aronia-berries,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Wild Sea Buckthorn,Small,fruit,45,shopify_shipping_weight,low,7.99,USD,177.56,243.25,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sea-buckthorn,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Wild Sea Buckthorn,Large,fruit,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sea-buckthorn,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Wild Sea Buckthorn,Bulk,fruit,397,shopify_shipping_weight,low,99.99,USD,251.86,345.05,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-sea-buckthorn,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Chocolate Éclair Desert Ice Cream Bar Bites,Small,ice_cream,57,shopify_shipping_weight,low,5.99,USD,105.09,143.97,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-chocolate-eclair-desert-ice-cream-bar-bites,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Chocolate Éclair Desert Ice Cream Bar Bites,Large,ice_cream,113,shopify_shipping_weight,low,14.99,USD,132.65,181.74,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-chocolate-eclair-desert-ice-cream-bar-bites,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Chocolate Éclair Desert Ice Cream Bar Bites,Extra Large,ice_cream,255,shopify_shipping_weight,low,34.95,USD,137.06,187.77,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-chocolate-eclair-desert-ice-cream-bar-bites,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Chocolate Éclair Desert Ice Cream Bar Bites,Bulk,ice_cream,57,shopify_shipping_weight,low,69.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-chocolate-eclair-desert-ice-cream-bar-bites,2026-08-05,implausible_from_shipping_weight(1228)
Arctic Farms,US,arcticfarms.com,Freeze Dried Cookies & Cream Desert Ice Cream Bar Bites,Small,ice_cream,57,shopify_shipping_weight,low,5.99,USD,105.09,143.97,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-cookies-cream-desert-ice-cream-bar-bites,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Cookies & Cream Desert Ice Cream Bar Bites,Large,ice_cream,113,shopify_shipping_weight,low,14.99,USD,132.65,181.74,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-cookies-cream-desert-ice-cream-bar-bites,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Cookies & Cream Desert Ice Cream Bar Bites,Extra Large,ice_cream,255,shopify_shipping_weight,low,34.95,USD,137.06,187.77,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-cookies-cream-desert-ice-cream-bar-bites,2026-08-05,
